Influencer,Original Sponsored,Modified,Avg Original Sim,Avg Modified Sim,Improvement
soheatherblog,"Im so excited to be partnering with @lafayette148ny and being part of their #unordinarywomen campaign! I nominate my sweet Mom for being the most encouraging and positive influence in my life.  She taught me by example that hard work and self-discipline will get you everywhere.  She’s my best friend and one of the happiest, most positive people I know and I’m so thankful she’s my Mom!  Thank you for being one of the most  #unordinarywomen in my life.  One thing I know for sure is I wouldn’t be the woman I am today if it weren’t for you!  For every #unordinaryWomen hashtag posted that tags @lafayette148ny  from March 8th - May 31st Lafayette 148 will donate $10 to She’s the First, a non profit that supports girls’ education around the world.  #ad || @liketoknow.it #liketkit http://liketk.it/2AIez #LTKsalealert #LTKstyletip
.
.
.
streetstyleinspirations #outfitoftheday #denimlover #fblogger #currentlywearing #thatsdarling #ontheblog #lifestyleblog #bloggervibes #linkinprofile #theblogissue #ohwowyes #darlingweekend #chasinglight #lovelookbook #ootdmagazine #streetstyle #gatheredstyle #theeverygirl #fromwhereyoustand #americanstyle #morningslikethese #thefashionforce","Im so excited to be partnering with @lafayette148ny and being part of their #unordinarywomen campaign! I nominate my sweet Mom for being the most encouraging and positive influence in my life. She taught me by example that hard work and self-discipline will get you everywhere. She’s my best friend and one of the happiest, most positive people I know and I’m so thankful she’s my Mom! Thank you for being one of the most #unordinarywomen in my life. One thing I know for sure is I wouldn’t be the woman I am today if it weren’t for you! For every #unordinaryWomen hashtag posted that tags @lafayette148ny from March 8th - May 31st Lafayette 148 will donate $10 to She’s the First, a non profit that supports girls’ education around the world. || @liketoknow.it #liketkit #LTKsalealert #LTKstyletip . . . streetstyleinspirations #outfitoftheday #denimlover #fblogger #currentlywearing #thatsdarling #ontheblog #lifestyleblog #bloggervibes #linkinprofile #theblogissue #ohwowyes #darlingweekend #chasinglight #lovelookbook #ootdmagazine #streetstyle #gatheredstyle #theeverygirl #fromwhereyoustand #americanstyle #morningslikethese #thefashionforce",0.46469002962112427,0.46615105867385864,0.001461029052734375
soheatherblog,"TGIF!  We’re thrilled to be teaming up with Rachel Zoe’s @boxofstyle again featuring the incredibly chic Spring 2019 Box of Style! You get 5 highly covetable items handpicked by @rachelzoe worth over $400 for only $74.99 when you use code CHIC25 at checkout!

My favorite item is this gorgeous silk scarf by Chan Luu... I love it because of it’s versatility - as you can see from our photo we’ve each tied it a different way!  The other fabulous items include a genuine black leather clutch, a gold bracelet set, eye balm, and a really neat a face tool that will not only make your skin look flawless but it relieves stress and anxiety too!  Be sure and check out my Insta-stories to find out more about each item and why I personally love each one!  #ad #boxofstyle #linkinbio || Shop my daily looks by following me on the LIKEtoKNOW.it app @liketoknow.it #liketkit http://liketk.it/2zOpo #LTKstyletip","TGIF! We’re thrilled to be teaming up with Rachel Zoe’s @boxofstyle again featuring the incredibly chic Spring 2019 Box of Style! You get 5 highly covetable items handpicked by @rachelzoe worth over $400 for only $74.99 when you use code CHIC25 at checkout! My favorite item is this gorgeous silk scarf by Chan Luu... I love it because of it’s versatility - as you can see from our photo we’ve each tied it a different way! The other fabulous items include a genuine black leather clutch, a gold bracelet set, eye balm, and a really neat a face tool that will not only make your skin look flawless but it relieves stress and anxiety too! Be sure and check out my Insta-stories to find out more about each item and why I personally love each one! #boxofstyle #linkinbio || Shop my daily looks by following me on the LIKEtoKNOW.it app @liketoknow.it #liketkit #LTKstyletip",0.6161701083183289,0.6177757382392883,0.0016056299209594727
soheatherblog,"If there’s one thing I’m addicted to it’s denim! Anyone else denim obsessed? If so, I hope you’ll read my complete denim guide that I wrote for @successible_life ~ I shared 3 things I always look for in a good pair of jeans, plus I broke down my 6 favorite pairs based on price point: 2 under $100, 2 under $200, and 2 under $300. The link to my article is in my stories, I hope you’ll check it out! #sponsored ➰ Shop my daily looks by following me on the LIKEtoKNOW.it app @liketoknow.it #liketkit http://liketk.it/2A4c5 #LTKunder100 #LTKstyletip
.
.
.
#blondehighlights #blondehair #streetstyleinspirations #outfitoftheday #denimlover #fblogger #currentlywearing #thatsdarling #ontheblog #lifestyleblog #bloggervibes #linkinprofile #theblogissue #ohwowyes #darlingweekend #chasinglight #lovelookbook #ootdmagazine #streetstyle #gatheredstyle #theeverygirl #fromwhereyoustand #americanstyle #agolde","If there’s one thing I’m addicted to it’s denim! Anyone else denim obsessed? If so, I hope you’ll read my complete denim guide that I wrote for @successible_life ~ I shared 3 things I always look for in a good pair of jeans, plus I broke down my 6 favorite pairs based on price point: 2 under $100, 2 under $200, and 2 under $300. The link to my article is in my stories, I hope you’ll check it out! ➰ Shop my daily looks by following me on the LIKEtoKNOW.it app @liketoknow.it #liketkit #LTKunder100 #LTKstyletip . . . #blondehighlights #blondehair #streetstyleinspirations #outfitoftheday #denimlover #fblogger #currentlywearing #thatsdarling #ontheblog #lifestyleblog #bloggervibes #linkinprofile #theblogissue #ohwowyes #darlingweekend #chasinglight #lovelookbook #ootdmagazine #streetstyle #gatheredstyle #theeverygirl #fromwhereyoustand #americanstyle #agolde",0.7489173412322998,0.7540446519851685,0.005127310752868652
